Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057513;CLI;1;24,17;29,00;20,00;hiskander;0,00;800,00;2;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057513;VER;1;230,00;276,00;20,00;hiskander;0,00;800,00;1;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057513;VER;1;29,17;35,00;20,00;hiskander;-317,00;800,00;2;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057513;MON;1;99,17;119,00;20,00;hiskander;0,00;800,00;1;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057513;VER;1;230,00;276,00;20,00;hiskander;0,00;800,00;1;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057513;CLI;1;24,17;29,00;20,00;hiskander;0,00;800,00;1;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057513;MON;1;0,83;1,00;20,00;hiskander;-118,00;800,00;2;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057513;VER;1;29,17;35,00;20,00;hiskander;-317,00;800,00;2;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057514;MON;1;0,83;1,00;20,00;hiskander;-118,00;880,00;2;Devis Validé
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057514;MON;1;99,17;119,00;20,00;hiskander;0,00;880,00;1;Devis Validé
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057514;VER;1;33,33;40,00;20,00;hiskander;-301,00;880,00;2;Devis Validé
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057514;VER;1;33,33;40,00;20,00;hiskander;-301,00;880,00;2;Devis Validé
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057514;VER;1;259,17;311,00;20,00;hiskander;0,00;880,00;1;Devis Validé
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057514;VER;1;259,17;311,00;20,00;hiskander;0,00;880,00;1;Devis Validé
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057514;CLI;1;24,17;29,00;20,00;hiskander;0,00;880,00;2;Devis Validé
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057514;CLI;1;24,17;29,00;20,00;hiskander;0,00;880,00;1;Devis Validé
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057515;MON;1;99,17;119,00;20,00;hiskander;0,00;1090,00;1;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057515;VER;1;338,33;406,00;20,00;hiskander;0,00;1090,00;1;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057515;VER;1;338,33;406,00;20,00;hiskander;0,00;1090,00;1;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057515;CLI;1;24,17;29,00;20,00;hiskander;0,00;1090,00;2;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057515;VER;1;41,67;50,00;20,00;hiskander;-356,00;1090,00;2;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057515;VER;1;41,67;50,00;20,00;hiskander;-356,00;1090,00;2;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057515;MON;1;0,83;1,00;20,00;hiskander;-118,00;1090,00;2;Devis
14/11/2024;MIFG;103020251;Monsalier Maissa;D103057515;CLI;1;24,17;29,00;20,00;hiskander;0,00;1090,00;1;Devis
14/11/2024;MIFG;103019887;Artaux Enora;D103057516;VER;1;19,75;23,70;20,00;irau;-55,30;23,70;2;Devis Validé
14/11/2024;MIFG;103000004;PASSAGE passage;F103069718;DIV;1;8,33;10,00;20,00;bstud;0,00;10,00;;facture
14/11/2024;MIFG;103020219;Mazure Raphaël;D103057517;MON;1;0,83;1,00;20,00;hiskander;-118,00;51,00;2;Devis Validé
14/11/2024;MIFG;103020219;Mazure Raphaël;D103057517;VER;1;20,83;25,00;20,00;hiskander;0,00;51,00;2;Devis Validé
14/11/2024;MIFG;103020219;Mazure Raphaël;D103057517;VER;1;20,83;25,00;20,00;hiskander;0,00;51,00;2;Devis Validé
14/11/2024;MIFG;103020219;Mazure Raphaël;F103069719;VER;1;20,83;25,00;20,00;hiskander;0,00;51,00;2;facture
14/11/2024;MIFG;103020219;Mazure Raphaël;F103069719;MON;1;0,83;1,00;20,00;hiskander;-118,00;51,00;2;facture
14/11/2024;MIFG;103020219;Mazure Raphaël;F103069719;VER;1;20,83;25,00;20,00;hiskander;0,00;51,00;2;facture
14/11/2024;MIFG;100017894;Klein Liam;D103057520;VER;1;0,00;0,00;20,00;irau;-246,00;0,00;1;Devis Validé
14/11/2024;MIFG;100017894;Klein Liam;D103057520;VER;1;0,00;0,00;20,00;irau;-246,00;0,00;1;Devis Validé
14/11/2024;MIFG;103018862;Dufour Olivia;F103069727;VER;1;0,00;0,00;20,00;hiskander;-59,00;249,00;2;facture
14/11/2024;MIFG;103018862;Dufour Olivia;F103069727;CLI;1;0,00;0,00;20,00;hiskander;-29,00;249,00;;facture
14/11/2024;MIFG;103018862;Dufour Olivia;F103069727;CLI;1;0,00;0,00;20,00;hiskander;-29,00;249,00;;facture
14/11/2024;MIFG;103018862;Dufour Olivia;F103069727;MON;1;0,83;1,00;20,00;hiskander;-118,00;249,00;2;facture
14/11/2024;MIFG;103018862;Dufour Olivia;F103069727;MON;1;100,00;120,00;20,00;hiskander;-30,00;249,00;1;facture
14/11/2024;MIFG;103018862;Dufour Olivia;F103069727;VER;1;53,33;64,00;20,00;hiskander;0,00;249,00;1;facture
14/11/2024;MIFG;103018862;Dufour Olivia;F103069727;VER;1;53,33;64,00;20,00;hiskander;0,00;249,00;1;facture
14/11/2024;MIFG;103018862;Dufour Olivia;F103069727;VER;1;0,00;0,00;20,00;hiskander;-59,00;249,00;2;facture
14/11/2024;MIFG;103000004;PASSAGE passage;F103069728;ENT;1;9,17;11,00;20,00;irau;0,00;11,00;;facture
14/11/2024;MIFG;103010542;Miquelot Maeva;F103069729;MON;1;0,00;0,00;20,00;hiskander;-455,00;0,00;1;facture
14/11/2024;MIFG;103010542;Miquelot Maeva;F103069729;VER;1;0,00;0,00;20,00;hiskander;-168,00;0,00;1;facture
14/11/2024;MIFG;103010542;Miquelot Maeva;F103069729;VER;1;0,00;0,00;20,00;hiskander;-168,00;0,00;1;facture
14/11/2024;MIFG;103009766;Toumanov Owen;F103069730;VER;1;31,25;37,50;20,00;bstud;0,00;75,00;1;facture
14/11/2024;MIFG;103009766;Toumanov Owen;F103069730;VER;1;31,25;37,50;20,00;bstud;0,00;75,00;1;facture
14/11/2024;MIFG;103009766;Toumanov Owen;F103069731;MON;1;99,17;119,00;20,00;bstud;0,00;473,00;1;facture
14/11/2024;MIFG;103009766;Toumanov Owen;F103069731;MON;1;0,83;1,00;20,00;bstud;-118,00;473,00;2;facture
14/11/2024;MIFG;103009766;Toumanov Owen;F103069731;CLI;1;32,50;39,00;20,00;bstud;0,00;473,00;;facture
14/11/2024;MIFG;103009766;Toumanov Owen;F103069731;VER;1;130,83;157,00;20,00;bstud;0,00;473,00;1;facture
14/11/2024;MIFG;103009766;Toumanov Owen;F103069731;VER;1;130,83;157,00;20,00;bstud;0,00;473,00;1;facture
15/11/2024;MIFG;103000004;PASSAGE passage;F103069734;SOL;1;156,67;188,00;20,00;bstud;0,00;188,00;;facture
15/11/2024;MIFG;103020237;Tixier Noemie;F103069737;VER;1;74,17;89,00;20,00;egaligai;0,00;297,00;1;facture
15/11/2024;MIFG;103020237;Tixier Noemie;F103069737;VER;1;74,17;89,00;20,00;egaligai;0,00;297,00;1;facture
15/11/2024;MIFG;103020237;Tixier Noemie;F103069737;MON;1;99,17;119,00;20,00;egaligai;0,00;297,00;1;facture
15/11/2024;MIFG;103020252;Montfort Elsa;D103057522;VER;1;27,08;32,50;20,00;hiskander;0,00;224,00;1;Devis
15/11/2024;MIFG;103020252;Montfort Elsa;D103057522;VER;1;41,67;50,00;20,00;hiskander;-33,00;224,00;2;Devis
15/11/2024;MIFG;103020252;Montfort Elsa;D103057522;VER;1;41,67;50,00;20,00;hiskander;-33,00;224,00;2;Devis
15/11/2024;MIFG;103020252;Montfort Elsa;D103057522;MON;1;25,00;30,00;20,00;hiskander;0,00;224,00;1;Devis
15/11/2024;MIFG;103020252;Montfort Elsa;D103057522;VER;1;27,08;32,50;20,00;hiskander;0,00;224,00;1;Devis
15/11/2024;MIFG;103020252;Montfort Elsa;D103057522;SOL;1;24,17;29,00;20,00;hiskander;0,00;224,00;2;Devis
15/11/2024;MIFG;103017493;Morlot Assia;F103069738;SOL;1;24,17;29,00;20,00;bstud;0,00;29,00;;facture
15/11/2024;MIFG;103020252;Montfort Elsa;D103057523;VER;1;27,08;32,50;20,00;hiskander;0,00;95,00;1;Devis Validé
15/11/2024;MIFG;103020252;Montfort Elsa;D103057523;VER;1;27,08;32,50;20,00;hiskander;0,00;95,00;1;Devis Validé
15/11/2024;MIFG;103020252;Montfort Elsa;D103057523;MON;1;25,00;30,00;20,00;hiskander;0,00;95,00;1;Devis Validé
15/11/2024;MIFG;103020252;Montfort Elsa;D103057524;VER;1;41,67;50,00;20,00;hiskander;-33,00;129,00;2;Devis Validé
15/11/2024;MIFG;103020252;Montfort Elsa;D103057524;SOL;1;24,17;29,00;20,00;hiskander;0,00;129,00;2;Devis Validé
15/11/2024;MIFG;103020252;Montfort Elsa;D103057524;VER;1;41,67;50,00;20,00;hiskander;-33,00;129,00;2;Devis Validé
15/11/2024;MIFG;103020252;Montfort Elsa;F103069739;MON;1;25,00;30,00;20,00;hiskander;0,00;95,00;1;facture
15/11/2024;MIFG;103020252;Montfort Elsa;F103069739;VER;1;27,08;32,50;20,00;hiskander;0,00;95,00;1;facture
15/11/2024;MIFG;103020252;Montfort Elsa;F103069739;VER;1;27,08;32,50;20,00;hiskander;0,00;95,00;1;facture
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057525;VER;1;107,50;129,00;20,00;hiskander;0,00;529,00;1;Devis
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057525;MON;1;183,33;220,00;20,00;hiskander;0,00;529,00;1;Devis
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057525;SOL;1;0,83;1,00;20,00;hiskander;-28,00;529,00;2;Devis
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057525;VER;1;20,83;25,00;20,00;hiskander;-48,00;529,00;2;Devis
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057525;CLI;1;0,00;0,00;20,00;hiskander;-29,00;529,00;1;Devis
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057525;CLI;1;0,00;0,00;20,00;hiskander;-29,00;529,00;1;Devis
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057525;VER;1;20,83;25,00;20,00;hiskander;-48,00;529,00;2;Devis
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057525;VER;1;107,50;129,00;20,00;hiskander;0,00;529,00;1;Devis
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057526;MON;1;183,33;220,00;20,00;hiskander;0,00;449,00;1;Devis Validé
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057526;CLI;1;0,00;0,00;20,00;hiskander;-29,00;449,00;1;Devis Validé
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057526;SOL;1;0,83;1,00;20,00;hiskander;-28,00;449,00;2;Devis Validé
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057526;VER;1;20,83;25,00;20,00;hiskander;-48,00;449,00;2;Devis Validé
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057526;VER;1;74,17;89,00;20,00;hiskander;0,00;449,00;1;Devis Validé
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057526;VER;1;20,83;25,00;20,00;hiskander;-48,00;449,00;2;Devis Validé
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057526;CLI;1;0,00;0,00;20,00;hiskander;-29,00;449,00;1;Devis Validé
15/11/2024;MIFG;103020253;Fernandez Mathilde;D103057526;VER;1;74,17;89,00;20,00;hiskander;0,00;449,00;1;Devis Validé
15/11/2024;MIFG;103020225;Le Goff Maxime;D103057527;VER;1;314,17;377,00;20,00;irau;0,00;754,00;1;Devis
15/11/2024;MIFG;103020225;Le Goff Maxime;D103057527;VER;1;314,17;377,00;20,00;irau;0,00;754,00;1;Devis
15/11/2024;MIFG;101009082;Tulanne Sarah;F103069748;VER;1;74,17;89,00;20,00;irau;0,00;328,00;1;facture
15/11/2024;MIFG;101009082;Tulanne Sarah;F103069748;MON;1;99,17;119,00;20,00;irau;0,00;328,00;1;facture
15/11/2024;MIFG;101009082;Tulanne Sarah;F103069748;VER;1;74,17;89,00;20,00;irau;0,00;328,00;1;facture
15/11/2024;MIFG;101009082;Tulanne Sarah;F103069748;VER;1;12,50;15,00;20,00;irau;0,00;328,00;2;facture
15/11/2024;MIFG;101009082;Tulanne Sarah;F103069748;MON;1;0,83;1,00;20,00;irau;-118,00;328,00;2;facture
15/11/2024;MIFG;101009082;Tulanne Sarah;F103069748;VER;1;12,50;15,00;20,00;irau;0,00;328,00;2;facture
15/11/2024;MIFG;103019680;Montazeau Soan;F103069753;VER;1;0,00;0,00;20,00;hiskander;-334,00;0,00;1;facture
15/11/2024;MIFG;103019680;Montazeau Soan;F103069753;VER;1;0,00;0,00;20,00;hiskander;-334,00;0,00;1;facture
15/11/2024;MIFG;103020254;Henne Louisa;D103057530;VER;1;37,92;45,50;20,00;bstud;-45,50;781,00;2;Devis Validé
15/11/2024;MIFG;103020254;Henne Louisa;D103057530;MON;1;359,17;431,00;20,00;bstud;0,00;781,00;1;Devis Validé
15/11/2024;MIFG;103020254;Henne Louisa;D103057530;MON;1;0,83;1,00;20,00;bstud;-118,00;781,00;2;Devis Validé
15/11/2024;MIFG;103020254;Henne Louisa;D103057530;VER;1;107,50;129,00;20,00;bstud;0,00;781,00;1;Devis Validé
15/11/2024;MIFG;103020254;Henne Louisa;D103057530;VER;1;37,92;45,50;20,00;bstud;-45,50;781,00;2;Devis Validé
15/11/2024;MIFG;103020254;Henne Louisa;D103057530;VER;1;107,50;129,00;20,00;bstud;0,00;781,00;1;Devis Validé
15/11/2024;MIFG;103018727;Aubisson Neyla;F103069755;VER;1;75,00;90,00;20,00;egaligai;0,00;180,00;1;facture
15/11/2024;MIFG;103018727;Aubisson Neyla;F103069755;VER;1;75,00;90,00;20,00;egaligai;0,00;180,00;1;facture
15/11/2024;MIFG;103004332;Azemat Lison;F103069757;MON;1;239,17;287,00;20,00;irau;0,00;585,00;1;facture
15/11/2024;MIFG;103004332;Azemat Lison;F103069757;VER;1;124,17;149,00;20,00;irau;0,00;585,00;1;facture
15/11/2024;MIFG;103004332;Azemat Lison;F103069757;VER;1;124,17;149,00;20,00;irau;0,00;585,00;1;facture
15/11/2024;MIFG;103012109;Thomasson Céleste;F103069758;VER;1;58,33;70,00;20,00;bstud;0,00;240,00;1;facture
15/11/2024;MIFG;103012109;Thomasson Céleste;F103069758;VER;1;58,33;70,00;20,00;bstud;0,00;240,00;1;facture
15/11/2024;MIFG;103012109;Thomasson Céleste;F103069758;MON;1;83,33;100,00;20,00;bstud;0,00;240,00;1;facture
15/11/2024;MIFG;103005704;Havel Victoire;F103069762;LENT;1;70,00;84,00;20,00;bstud;0,00;168,00;;facture
15/11/2024;MIFG;103005704;Havel Victoire;F103069762;LENT;1;70,00;84,00;20,00;bstud;0,00;168,00;;facture
15/11/2024;MIFG;103020156;Abrial Elia;D103057537;VER;1;220,83;265,00;20,00;irau;0,00;761,00;1;Devis
15/11/2024;MIFG;103020156;Abrial Elia;D103057537;MON;1;192,50;231,00;20,00;irau;0,00;761,00;1;Devis
15/11/2024;MIFG;103020156;Abrial Elia;D103057537;VER;1;220,83;265,00;20,00;irau;0,00;761,00;1;Devis
15/11/2024;MIFG;103000085;Remy Neyla;F103069763;LENT;2;60,00;72,00;20,00;hiskander;0,00;144,00;;facture
15/11/2024;MIFG;103000085;Remy Neyla;F103069763;LENT;2;60,00;72,00;20,00;hiskander;0,00;144,00;;facture
15/11/2024;MIFG;103020156;Abrial Elia;D103057538;VER;1;220,83;265,00;20,00;irau;0,00;761,00;1;Devis
15/11/2024;MIFG;103020156;Abrial Elia;D103057538;VER;1;220,83;265,00;20,00;irau;0,00;761,00;1;Devis
15/11/2024;MIFG;103020156;Abrial Elia;D103057538;MON;1;192,50;231,00;20,00;irau;0,00;761,00;1;Devis
15/11/2024;MIFG;103020156;Abrial Elia;D103057539;VER;1;174,17;209,00;20,00;irau;0,00;649,00;1;Devis
15/11/2024;MIFG;103020156;Abrial Elia;D103057539;VER;1;174,17;209,00;20,00;irau;0,00;649,00;1;Devis
15/11/2024;MIFG;103020156;Abrial Elia;D103057539;MON;1;192,50;231,00;20,00;irau;0,00;649,00;1;Devis
15/11/2024;MIFG;103016734;Mattis Arsene;F103069764;LENT;5;104,17;125,00;20,00;egaligai;0,00;125,00;;facture
15/11/2024;MIFG;103006469;Roy Amélia;F103069767;LENT;1;35,83;43,00;20,00;irau;0,00;43,00;;facture
15/11/2024;MIFG;103019350;Mariet Matéo;F103069769;LENT;1;63,33;76,00;20,00;hiskander;0,00;191,00;;facture
15/11/2024;MIFG;103019350;Mariet Matéo;F103069769;LENT;1;63,33;76,00;20,00;hiskander;0,00;191,00;;facture
15/11/2024;MIFG;103019350;Mariet Matéo;F103069769;DIV;1;32,50;39,00;20,00;hiskander;0,00;191,00;;facture
15/11/2024;MIFG;103020234;Maen Mohammed;F103069771;VER;1;214,28;257,14;20,00;irau;0,00;655,28;1;facture
15/11/2024;MIFG;103020234;Maen Mohammed;F103069771;VER;1;0,00;0,00;20,00;irau;-154,48;655,28;2;facture
15/11/2024;MIFG;103020234;Maen Mohammed;F103069771;MON;1;116,67;140,00;20,00;irau;0,00;655,28;1;facture
15/11/2024;MIFG;103020234;Maen Mohammed;F103069771;VER;1;0,00;0,00;20,00;irau;-154,48;655,28;2;facture
15/11/2024;MIFG;103020234;Maen Mohammed;F103069771;MON;1;0,83;1,00;20,00;irau;-118,00;655,28;2;facture
15/11/2024;MIFG;103020234;Maen Mohammed;F103069771;VER;1;214,28;257,14;20,00;irau;0,00;655,28;1;facture
16/11/2024;MIFG;103018407;Icart Jayden;F103069774;VER;1;0,00;0,00;20,00;irau;-158,47;592,20;2;facture
16/11/2024;MIFG;103018407;Icart Jayden;F103069774;MON;1;0,83;1,00;20,00;irau;-29,00;592,20;2;facture
16/11/2024;MIFG;103018407;Icart Jayden;F103069774;MON;1;79,33;95,20;20,00;irau;-23,80;592,20;1;facture
16/11/2024;MIFG;103018407;Icart Jayden;F103069774;VER;1;206,67;248,00;20,00;irau;0,00;592,20;1;facture
16/11/2024;MIFG;103018407;Icart Jayden;F103069774;VER;1;206,67;248,00;20,00;irau;0,00;592,20;1;facture
16/11/2024;MIFG;103018407;Icart Jayden;F103069774;VER;1;0,00;0,00;20,00;irau;-158,47;592,20;2;facture
16/11/2024;MIFG;103003913;Hoyet Ellie;D103057541;LENT;2;60,00;72,00;20,00;irau;0,00;144,00;;Devis Validé
16/11/2024;MIFG;103003913;Hoyet Ellie;D103057541;LENT;2;60,00;72,00;20,00;irau;0,00;144,00;;Devis Validé
16/11/2024;MIFG;103003913;Hoyet Ellie;F103069775;ENT;1;9,17;11,00;20,00;irau;0,00;11,00;;facture
16/11/2024;MIFG;103012742;Remy Maria;F103069776;VER;1;266,67;320,00;20,00;hiskander;0,00;840,00;1;facture
16/11/2024;MIFG;103012742;Remy Maria;F103069776;MON;1;166,67;200,00;20,00;hiskander;0,00;840,00;1;facture
16/11/2024;MIFG;103012742;Remy Maria;F103069776;CLI;1;0,00;0,00;20,00;hiskander;-29,00;840,00;1;facture
16/11/2024;MIFG;103012742;Remy Maria;F103069776;VER;1;266,67;320,00;20,00;hiskander;0,00;840,00;1;facture
16/11/2024;MIFG;103012742;Remy Maria;F103069776;CLI;1;0,00;0,00;20,00;hiskander;-29,00;840,00;1;facture
16/11/2024;MIFG;101000495;Amadet Aylan;F103069778;MON;1;0,83;1,00;20,00;hiskander;-29,00;754,00;2;facture
16/11/2024;MIFG;101000495;Amadet Aylan;F103069778;VER;1;41,67;50,00;20,00;hiskander;-270,00;754,00;2;facture
16/11/2024;MIFG;101000495;Amadet Aylan;F103069778;MON;1;135,83;163,00;20,00;hiskander;0,00;754,00;1;facture
16/11/2024;MIFG;101000495;Amadet Aylan;F103069778;VER;1;41,67;50,00;20,00;hiskander;-270,00;754,00;2;facture
16/11/2024;MIFG;101000495;Amadet Aylan;F103069778;VER;1;204,17;245,00;20,00;hiskander;0,00;754,00;1;facture
16/11/2024;MIFG;101000495;Amadet Aylan;F103069778;VER;1;204,17;245,00;20,00;hiskander;0,00;754,00;1;facture
16/11/2024;MIFG;103020186;Artheau Louis;F103069779;MON;1;79,33;95,20;20,00;hiskander;-23,80;547,20;1;facture
16/11/2024;MIFG;103020186;Artheau Louis;F103069779;VER;1;188,33;226,00;20,00;hiskander;0,00;547,20;1;facture
16/11/2024;MIFG;103020186;Artheau Louis;F103069779;VER;1;188,33;226,00;20,00;hiskander;0,00;547,20;1;facture
16/11/2024;MIFG;103019689;Jacob William;F103069781;MON;1;25,00;30,00;20,00;egaligai;0,00;89,00;1;facture
16/11/2024;MIFG;103019689;Jacob William;F103069781;VER;1;24,58;29,50;20,00;egaligai;0,00;89,00;1;facture
16/11/2024;MIFG;103019689;Jacob William;F103069781;VER;1;24,58;29,50;20,00;egaligai;0,00;89,00;1;facture
16/11/2024;MIFG;103020258;Jacquemin Tiago;F103069783;DIV;1;12,50;15,00;20,00;egaligai;0,00;30,00;;facture
16/11/2024;MIFG;103020258;Jacquemin Tiago;F103069783;DIV;1;12,50;15,00;20,00;egaligai;0,00;30,00;;facture
16/11/2024;MIFG;102020521;Fabre Jayden;F103069785;VER;1;75,00;90,00;20,00;bstud;0,00;180,00;1;facture
16/11/2024;MIFG;102020521;Fabre Jayden;F103069785;VER;1;75,00;90,00;20,00;bstud;0,00;180,00;1;facture
16/11/2024;MIFG;103020160;Simon Nelya;F103069787;LENT;1;30,42;36,50;20,00;bstud;0,00;73,00;;facture
16/11/2024;MIFG;103020160;Simon Nelya;F103069787;LENT;1;30,42;36,50;20,00;bstud;0,00;73,00;;facture
16/11/2024;MIFG;103000004;PASSAGE passage;F103069788;DIV;1;12,50;15,00;20,00;hiskander;0,00;15,00;;facture
16/11/2024;MIFG;103020261;Morricone Margaux;D103057545;VER;1;82,50;99,00;20,00;irau;0,00;348,00;1;Devis Validé
16/11/2024;MIFG;103020261;Morricone Margaux;D103057545;MON;1;99,17;119,00;20,00;irau;0,00;348,00;1;Devis Validé
16/11/2024;MIFG;103020261;Morricone Margaux;D103057545;VER;1;12,50;15,00;20,00;irau;0,00;348,00;2;Devis Validé
16/11/2024;MIFG;103020261;Morricone Margaux;D103057545;MON;1;0,83;1,00;20,00;irau;-118,00;348,00;2;Devis Validé
16/11/2024;MIFG;103020261;Morricone Margaux;D103057545;VER;1;82,50;99,00;20,00;irau;0,00;348,00;1;Devis Validé
16/11/2024;MIFG;103020261;Morricone Margaux;D103057545;VER;1;12,50;15,00;20,00;irau;0,00;348,00;2;Devis Validé
16/11/2024;MIFG;103019887;Artaux Enora;F103069792;VER;1;19,75;23,70;20,00;irau;-55,30;23,70;2;facture
16/11/2024;MIFG;103008754;Asté Youssef;F103069793;VER;1;131,67;158,00;20,00;hiskander;-221,00;316,00;1;facture
16/11/2024;MIFG;103008754;Asté Youssef;F103069793;VER;1;131,67;158,00;20,00;hiskander;-221,00;316,00;1;facture
16/11/2024;MIFG;101000260;Matthias Maëlle;F103069796;ENT;1;5,83;7,00;20,00;hiskander;0,00;7,00;;facture
16/11/2024;MIFG;103000004;PASSAGE passage;F103069797;ENT;1;14,17;17,00;20,00;bstud;0,00;17,00;;facture
16/11/2024;MIFG;103020262;Merlino Esteban;D103057550;VER;1;20,83;25,00;20,00;egaligai;0,00;372,10;2;Devis Validé
16/11/2024;MIFG;103020262;Merlino Esteban;D103057550;VER;1;74,17;89,00;20,00;egaligai;0,00;372,10;1;Devis Validé
16/11/2024;MIFG;103020262;Merlino Esteban;D103057550;VER;1;74,17;89,00;20,00;egaligai;0,00;372,10;1;Devis Validé
16/11/2024;MIFG;103020262;Merlino Esteban;D103057550;VER;1;20,83;25,00;20,00;egaligai;0,00;372,10;2;Devis Validé
16/11/2024;MIFG;103020262;Merlino Esteban;D103057550;MON;1;0,83;1,00;20,00;egaligai;-29,00;372,10;2;Devis Validé
16/11/2024;MIFG;103020262;Merlino Esteban;D103057550;MON;1;119,25;143,10;20,00;egaligai;-15,90;372,10;1;Devis Validé
16/11/2024;MIFG;103013884;Magat Jayden;D103057551;MON;1;0,83;1,00;20,00;bstud;-29,00;980,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057551;VER;1;325,00;390,00;20,00;bstud;0,00;980,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057551;VER;1;33,33;40,00;20,00;bstud;-120,00;980,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057551;VER;1;325,00;390,00;20,00;bstud;0,00;980,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057551;MON;1;99,17;119,00;20,00;bstud;0,00;980,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057551;VER;1;33,33;40,00;20,00;bstud;-120,00;980,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057552;MON;1;99,17;119,00;20,00;bstud;0,00;874,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057552;VER;1;33,33;40,00;20,00;bstud;-120,00;874,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057552;VER;1;33,33;40,00;20,00;bstud;-120,00;874,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057552;MON;1;0,83;1,00;20,00;bstud;-29,00;874,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057552;VER;1;280,83;337,00;20,00;bstud;0,00;874,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057552;VER;1;280,83;337,00;20,00;bstud;0,00;874,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057553;VER;1;33,33;40,00;20,00;bstud;-120,00;770,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057553;MON;1;0,83;1,00;20,00;bstud;-29,00;770,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057553;MON;1;99,17;119,00;20,00;bstud;0,00;770,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057553;VER;1;237,50;285,00;20,00;bstud;0,00;770,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057553;VER;1;33,33;40,00;20,00;bstud;-120,00;770,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057553;VER;1;237,50;285,00;20,00;bstud;0,00;770,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057554;VER;1;33,33;40,00;20,00;bstud;-120,00;582,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057554;MON;1;0,83;1,00;20,00;bstud;-29,00;582,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057554;VER;1;33,33;40,00;20,00;bstud;-120,00;582,00;2;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057554;VER;1;159,17;191,00;20,00;bstud;0,00;582,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057554;VER;1;159,17;191,00;20,00;bstud;0,00;582,00;1;Devis
16/11/2024;MIFG;103013884;Magat Jayden;D103057554;MON;1;99,17;119,00;20,00;bstud;0,00;582,00;1;Devis
