Date;C.;Num client;Client;N° fact.;F.;Q;TotHT;TotTTC;Taux TVA;RefVendeur;Rm / Mj;Total facture;Paire;Type
23/10/2023;MIFG;101004542;Tellier Jayden;D103052073;VER;1;29,17;35,00;20,00;egaligai;-54,00;603,00;2;Devis
23/10/2023;MIFG;101004542;Tellier Jayden;D103052073;VER;1;125,00;150,00;20,00;egaligai;0,00;603,00;1;Devis
23/10/2023;MIFG;101004542;Tellier Jayden;D103052073;VER;1;125,00;150,00;20,00;egaligai;0,00;603,00;1;Devis
23/10/2023;MIFG;101004542;Tellier Jayden;D103052073;MON;1;193,33;232,00;20,00;egaligai;0,00;603,00;1;Devis
23/10/2023;MIFG;101004542;Tellier Jayden;D103052073;MON;1;0,83;1,00;20,00;egaligai;-118,00;603,00;2;Devis
23/10/2023;MIFG;101004542;Tellier Jayden;D103052073;VER;1;29,17;35,00;20,00;egaligai;-54,00;603,00;2;Devis
23/10/2023;MIFG;101004003;Arbaretaz Salome;D103052074;VER;1;0,00;0,00;20,00;irau;-49,00;421,40;2;Devis Validé
23/10/2023;MIFG;101004003;Arbaretaz Salome;D103052074;VER;1;84,17;101,00;20,00;irau;0,00;421,40;1;Devis Validé
23/10/2023;MIFG;101004003;Arbaretaz Salome;D103052074;VER;1;0,00;0,00;20,00;irau;-49,00;421,40;2;Devis Validé
23/10/2023;MIFG;101004003;Arbaretaz Salome;D103052074;MON;1;0,83;1,00;20,00;irau;-118,00;421,40;2;Devis Validé
23/10/2023;MIFG;101004003;Arbaretaz Salome;D103052074;VER;1;84,17;101,00;20,00;irau;0,00;421,40;1;Devis Validé
23/10/2023;MIFG;101004003;Arbaretaz Salome;D103052074;MON;1;182,00;218,40;20,00;irau;-54,60;421,40;1;Devis Validé
23/10/2023;MIFG;101007780;Marion Noa;F103062516;VER;1;75,83;91,00;20,00;egaligai;0,00;278,20;1;facture
23/10/2023;MIFG;101007780;Marion Noa;F103062516;VER;1;0,00;0,00;20,00;egaligai;-49,00;278,20;2;facture
23/10/2023;MIFG;101007780;Marion Noa;F103062516;VER;1;0,00;0,00;20,00;egaligai;-49,00;278,20;2;facture
23/10/2023;MIFG;101007780;Marion Noa;F103062516;MON;1;79,33;95,20;20,00;egaligai;-23,80;278,20;1;facture
23/10/2023;MIFG;101007780;Marion Noa;F103062516;VER;1;75,83;91,00;20,00;egaligai;0,00;278,20;1;facture
23/10/2023;MIFG;101007780;Marion Noa;F103062516;MON;1;0,83;1,00;20,00;egaligai;-29,00;278,20;2;facture
23/10/2023;MIFG;103011325;Etienne Youssef;D103052078;MON;1;99,17;119,00;20,00;hiskander;0,00;347,00;1;Devis
23/10/2023;MIFG;103011325;Etienne Youssef;D103052078;VER;1;95,00;114,00;20,00;hiskander;-98,00;347,00;1;Devis
23/10/2023;MIFG;103011325;Etienne Youssef;D103052078;VER;1;95,00;114,00;20,00;hiskander;-98,00;347,00;1;Devis
23/10/2023;MIFG;102016658;Tellier Louise;D103052082;VER;1;99,17;119,00;20,00;irau;0,00;357,00;1;Devis
23/10/2023;MIFG;102016658;Tellier Louise;D103052082;MON;1;99,17;119,00;20,00;irau;0,00;357,00;1;Devis
23/10/2023;MIFG;102016658;Tellier Louise;D103052082;VER;1;99,17;119,00;20,00;irau;0,00;357,00;1;Devis
23/10/2023;MIFG;102016658;Tellier Louise;D103052083;VER;1;74,17;89,00;20,00;irau;0,00;297,00;1;Devis Validé
23/10/2023;MIFG;102016658;Tellier Louise;D103052083;VER;1;74,17;89,00;20,00;irau;0,00;297,00;1;Devis Validé
23/10/2023;MIFG;102016658;Tellier Louise;D103052083;CLI;1;0,00;0,00;20,00;irau;-29,00;297,00;;Devis Validé
23/10/2023;MIFG;102016658;Tellier Louise;D103052083;MON;1;99,17;119,00;20,00;irau;0,00;297,00;1;Devis Validé
23/10/2023;MIFG;103010423;Philippe Amir;D103052085;CLI;1;0,00;0,00;20,00;egaligai;-29,00;297,00;;Devis Validé
23/10/2023;MIFG;103010423;Philippe Amir;D103052085;MON;1;99,17;119,00;20,00;egaligai;0,00;297,00;1;Devis Validé
23/10/2023;MIFG;103010423;Philippe Amir;D103052085;VER;1;74,17;89,00;20,00;egaligai;0,00;297,00;1;Devis Validé
23/10/2023;MIFG;103010423;Philippe Amir;D103052085;VER;1;74,17;89,00;20,00;egaligai;0,00;297,00;1;Devis Validé
23/10/2023;MIFG;102017732;Aleksandrov Ewen;F103062523;DIV;1;5,00;6,00;20,00;hiskander;0,00;6,00;;facture
23/10/2023;MIFG;103000004;PASSAGE passage;F103062525;ENT;1;13,33;16,00;20,00;irau;0,00;16,00;;facture
23/10/2023;MIFG;101009286;Avagnina Marin;F103062532;VER;1;24,58;29,50;20,00;egaligai;-44,50;590,00;3;facture
23/10/2023;MIFG;101009286;Avagnina Marin;F103062532;VER;1;24,58;29,50;20,00;egaligai;-44,50;590,00;3;facture
23/10/2023;MIFG;101009286;Avagnina Marin;F103062532;VER;1;130,83;157,00;20,00;egaligai;0,00;590,00;1;facture
23/10/2023;MIFG;101009286;Avagnina Marin;F103062532;VER;1;29,17;35,00;20,00;egaligai;-107,00;590,00;2;facture
23/10/2023;MIFG;101009286;Avagnina Marin;F103062532;VER;1;29,17;35,00;20,00;egaligai;-107,00;590,00;2;facture
23/10/2023;MIFG;101009286;Avagnina Marin;F103062532;SOL;1;0,83;1,00;20,00;egaligai;-58,00;590,00;3;facture
23/10/2023;MIFG;101009286;Avagnina Marin;F103062532;MON;1;121,67;146,00;20,00;egaligai;0,00;590,00;1;facture
23/10/2023;MIFG;101009286;Avagnina Marin;F103062532;VER;1;130,83;157,00;20,00;egaligai;0,00;590,00;1;facture
24/10/2023;MIFG;103018752;Arnal Kenzo;D103052093;VER;1;74,17;89,00;20,00;bstud;0,00;178,00;1;Devis Validé
24/10/2023;MIFG;103018752;Arnal Kenzo;D103052093;VER;1;74,17;89,00;20,00;bstud;0,00;178,00;1;Devis Validé
24/10/2023;MIFG;103000004;PASSAGE passage;F103062535;ENT;1;13,33;16,00;20,00;irau;0,00;16,00;;facture
24/10/2023;MIFG;100005919;Mathée Eleonore;F103062537;LENT;1;13,75;16,50;20,00;egaligai;0,00;33,00;;facture
24/10/2023;MIFG;100005919;Mathée Eleonore;F103062537;LENT;1;13,75;16,50;20,00;egaligai;0,00;33,00;;facture
24/10/2023;MIFG;103015561;Arbaret Margaux;F103062541;LENT;1;20,83;25,00;20,00;bstud;0,00;31,00;;facture
24/10/2023;MIFG;103015561;Arbaret Margaux;F103062541;ENT;1;5,00;6,00;20,00;bstud;0,00;31,00;;facture
24/10/2023;MIFG;103000004;PASSAGE passage;F103062542;DIV;1;12,50;15,00;20,00;egaligai;0,00;15,00;;facture
24/10/2023;MIFG;103018755;Tellier Noemie;D103052101;VER;1;0,00;0,00;20,00;irau;-49,00;308,00;2;Devis Validé
24/10/2023;MIFG;103018755;Tellier Noemie;D103052101;VER;1;74,17;89,00;20,00;irau;0,00;308,00;1;Devis Validé
24/10/2023;MIFG;103018755;Tellier Noemie;D103052101;MON;1;0,83;1,00;20,00;irau;-118,00;308,00;2;Devis Validé
24/10/2023;MIFG;103018755;Tellier Noemie;D103052101;MON;1;107,50;129,00;20,00;irau;0,00;308,00;1;Devis Validé
24/10/2023;MIFG;103018755;Tellier Noemie;D103052101;VER;1;74,17;89,00;20,00;irau;0,00;308,00;1;Devis Validé
24/10/2023;MIFG;103018755;Tellier Noemie;D103052101;VER;1;0,00;0,00;20,00;irau;-49,00;308,00;2;Devis Validé
24/10/2023;MIFG;100015932;Merguin Luca;F103062547;VER;1;116,67;140,00;20,00;hiskander;0,00;630,00;1;facture
24/10/2023;MIFG;100015932;Merguin Luca;F103062547;MON;1;249,17;299,00;20,00;hiskander;0,00;630,00;1;facture
24/10/2023;MIFG;100015932;Merguin Luca;F103062547;VER;1;116,67;140,00;20,00;hiskander;0,00;630,00;1;facture
24/10/2023;MIFG;100015932;Merguin Luca;F103062547;SOL;1;0,83;1,00;20,00;hiskander;-28,00;630,00;2;facture
24/10/2023;MIFG;100015932;Merguin Luca;F103062547;VER;1;20,83;25,00;20,00;hiskander;-110,00;630,00;2;facture
24/10/2023;MIFG;100015932;Merguin Luca;F103062547;VER;1;20,83;25,00;20,00;hiskander;-110,00;630,00;2;facture
25/10/2023;MIFG;103017356;Montazem Rose;F103062554;SOL;1;132,50;159,00;20,00;irau;0,00;159,00;;facture
25/10/2023;MIFG;102001077;Dufour Manel;D103052106;LENT;2;43,33;52,00;20,00;irau;0,00;182,00;;Devis
25/10/2023;MIFG;102001077;Dufour Manel;D103052106;LENT;5;108,33;130,00;20,00;irau;0,00;182,00;;Devis
25/10/2023;MIFG;102001077;Dufour Manel;D103052107;LENT;2;43,33;52,00;20,00;irau;0,00;182,00;;Devis Validé
25/10/2023;MIFG;102001077;Dufour Manel;D103052107;LENT;5;108,33;130,00;20,00;irau;0,00;182,00;;Devis Validé
25/10/2023;MIFG;103015370;Tommy Youssef;D103052109;VER;1;95,83;115,00;20,00;hiskander;0,00;330,00;1;Devis Validé
25/10/2023;MIFG;103015370;Tommy Youssef;D103052109;VER;1;95,83;115,00;20,00;hiskander;0,00;330,00;1;Devis Validé
25/10/2023;MIFG;103015370;Tommy Youssef;D103052109;SOL;1;83,33;100,00;20,00;hiskander;-13,00;330,00;1;Devis Validé
25/10/2023;MIFG;103015406;Mondelin Valentina;D103052110;VER;1;86,67;104,00;20,00;egaligai;0,00;308,00;1;Devis Validé
25/10/2023;MIFG;103015406;Mondelin Valentina;D103052110;VER;1;86,67;104,00;20,00;egaligai;0,00;308,00;1;Devis Validé
25/10/2023;MIFG;103015406;Mondelin Valentina;D103052110;SOL;1;83,33;100,00;20,00;egaligai;-39,00;308,00;1;Devis Validé
25/10/2023;MIFG;103015370;Tommy Youssef;D103052113;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;Devis Validé
25/10/2023;MIFG;103015370;Tommy Youssef;D103052113;LENT;1;0,00;0,00;20,00;hiskander;0,00;0,00;;Devis Validé
25/10/2023;MIFG;103018719;Theis Assia;F103062557;VER;1;116,67;140,00;20,00;egaligai;0,00;480,00;1;facture
25/10/2023;MIFG;103018719;Theis Assia;F103062557;MON;1;124,17;149,00;20,00;egaligai;0,00;480,00;1;facture
25/10/2023;MIFG;103018719;Theis Assia;F103062557;VER;1;20,83;25,00;20,00;egaligai;-110,00;480,00;2;facture
25/10/2023;MIFG;103018719;Theis Assia;F103062557;VER;1;20,83;25,00;20,00;egaligai;-110,00;480,00;2;facture
25/10/2023;MIFG;103018719;Theis Assia;F103062557;MON;1;0,83;1,00;20,00;egaligai;-118,00;480,00;2;facture
25/10/2023;MIFG;103018719;Theis Assia;F103062557;VER;1;116,67;140,00;20,00;egaligai;0,00;480,00;1;facture
25/10/2023;MIFG;103018677;Roux Lëana;F103062558;VER;1;113,33;136,00;20,00;bstud;0,00;272,00;1;facture
25/10/2023;MIFG;103018677;Roux Lëana;F103062558;VER;1;113,33;136,00;20,00;bstud;0,00;272,00;1;facture
25/10/2023;MIFG;103011130;Jacobson Louka;F103062559;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;facture
25/10/2023;MIFG;103011130;Jacobson Louka;F103062559;LENT;1;0,00;0,00;20,00;irau;0,00;0,00;;facture
25/10/2023;MIFG;103018671;Audren Adèle;F103062560;VER;1;29,17;35,00;20,00;hiskander;-114,00;905,00;2;facture
25/10/2023;MIFG;103018671;Audren Adèle;F103062560;SOL;1;0,83;1,00;20,00;hiskander;-28,00;905,00;2;facture
25/10/2023;MIFG;103018671;Audren Adèle;F103062560;VER;1;266,67;320,00;20,00;hiskander;-118,00;905,00;1;facture
25/10/2023;MIFG;103018671;Audren Adèle;F103062560;VER;1;29,17;35,00;20,00;hiskander;-114,00;905,00;2;facture
25/10/2023;MIFG;103018671;Audren Adèle;F103062560;MON;1;161,67;194,00;20,00;hiskander;0,00;905,00;1;facture
25/10/2023;MIFG;103018671;Audren Adèle;F103062560;VER;1;266,67;320,00;20,00;hiskander;-118,00;905,00;1;facture
25/10/2023;MIFG;103018671;Audren Adèle;F103062561;VER;1;0,00;0,00;20,00;hiskander;-149,00;0,00;2;facture
25/10/2023;MIFG;102036780;Masque Emilie;D103052114;VER;1;52,08;62,50;20,00;bstud;-120,50;789,20;2;Devis
25/10/2023;MIFG;102036780;Masque Emilie;D103052114;VER;1;52,08;62,50;20,00;bstud;-120,50;789,20;2;Devis
25/10/2023;MIFG;102036780;Masque Emilie;D103052114;VER;1;193,33;232,00;20,00;bstud;0,00;789,20;1;Devis
25/10/2023;MIFG;102036780;Masque Emilie;D103052114;MON;1;166,00;199,20;20,00;bstud;-49,80;789,20;1;Devis
25/10/2023;MIFG;102036780;Masque Emilie;D103052114;SOL;1;0,83;1,00;20,00;bstud;-28,00;789,20;2;Devis
25/10/2023;MIFG;102036780;Masque Emilie;D103052114;VER;1;193,33;232,00;20,00;bstud;0,00;789,20;1;Devis
25/10/2023;MIFG;103008284;Marie Céleste;F103062563;VER;1;255,00;306,00;20,00;hiskander;0,00;842,00;1;facture
25/10/2023;MIFG;103008284;Marie Céleste;F103062563;MON;1;132,50;159,00;20,00;hiskander;0,00;842,00;1;facture
25/10/2023;MIFG;103008284;Marie Céleste;F103062563;VER;1;255,00;306,00;20,00;hiskander;0,00;842,00;1;facture
25/10/2023;MIFG;103008284;Marie Céleste;F103062563;VER;1;29,17;35,00;20,00;hiskander;-54,00;842,00;2;facture
25/10/2023;MIFG;103008284;Marie Céleste;F103062563;VER;1;29,17;35,00;20,00;hiskander;-54,00;842,00;2;facture
25/10/2023;MIFG;103008284;Marie Céleste;F103062563;MON;1;0,83;1,00;20,00;hiskander;-118,00;842,00;2;facture
25/10/2023;MIFG;103013442;Anthoine Stella;F103062564;MON;1;158,67;190,40;20,00;egaligai;-47,60;722,40;1;facture
25/10/2023;MIFG;103013442;Anthoine Stella;F103062564;VER;1;16,67;20,00;20,00;egaligai;-80,00;722,40;2;facture
25/10/2023;MIFG;103013442;Anthoine Stella;F103062564;VER;1;205,00;246,00;20,00;egaligai;0,00;722,40;1;facture
25/10/2023;MIFG;103013442;Anthoine Stella;F103062564;VER;1;205,00;246,00;20,00;egaligai;0,00;722,40;1;facture
25/10/2023;MIFG;103013442;Anthoine Stella;F103062564;VER;1;16,67;20,00;20,00;egaligai;-80,00;722,40;2;facture
26/10/2023;MIFG;102016612;Jeunet Mila;F103062567;VER;1;20,83;25,00;20,00;bstud;-253,00;50,00;2;facture
26/10/2023;MIFG;102016612;Jeunet Mila;F103062567;VER;1;20,83;25,00;20,00;bstud;-253,00;50,00;2;facture
26/10/2023;MIFG;103018752;Arnal Kenzo;F103062571;VER;1;74,17;89,00;20,00;bstud;0,00;178,00;1;facture
26/10/2023;MIFG;103018752;Arnal Kenzo;F103062571;VER;1;74,17;89,00;20,00;bstud;0,00;178,00;1;facture
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;VER;1;41,67;50,00;20,00;egaligai;-44,00;813,80;2;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;DIV;1;16,67;20,00;20,00;egaligai;0,00;813,80;2;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;CLI;1;0,00;0,00;20,00;egaligai;-29,00;813,80;1;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;DIV;1;14,17;17,00;20,00;egaligai;0,00;813,80;1;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;SOL;1;93,33;112,00;20,00;egaligai;-28,00;813,80;2;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;MON;1;144,00;172,80;20,00;egaligai;-43,20;813,80;1;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;CLI;1;24,17;29,00;20,00;egaligai;0,00;813,80;1;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;VER;1;41,67;50,00;20,00;egaligai;-44,00;813,80;2;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;VER;1;149,17;179,00;20,00;egaligai;-246,00;813,80;1;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;VER;1;153,33;184,00;20,00;egaligai;-241,00;813,80;1;Devis Validé
26/10/2023;MIFG;103012947;Maronneau Owen;D103052115;CLI;1;0,00;0,00;20,00;egaligai;-29,00;813,80;1;Devis Validé
26/10/2023;MIFG;103014313;Alessandrini Kayden;F103062573;LENT;1;20,00;24,00;20,00;irau;0,00;24,00;;facture
26/10/2023;MIFG;103006110;Hournac Aymen;D103052116;LENT;1;59,17;71,00;20,00;hiskander;0,00;142,00;;Devis Validé
26/10/2023;MIFG;103006110;Hournac Aymen;D103052116;LENT;1;59,17;71,00;20,00;hiskander;0,00;142,00;;Devis Validé
26/10/2023;MIFG;103007040;Teyssier Armand;F103062574;MON;1;360,00;432,00;20,00;egaligai;0,00;985,00;1;facture
26/10/2023;MIFG;103007040;Teyssier Armand;F103062574;VER;1;230,00;276,00;20,00;egaligai;0,00;985,00;1;facture
26/10/2023;MIFG;103007040;Teyssier Armand;F103062574;VER;1;230,00;276,00;20,00;egaligai;0,00;985,00;1;facture
26/10/2023;MIFG;103007040;Teyssier Armand;F103062574;VER;1;0,00;0,00;20,00;egaligai;-120,00;985,00;2;facture
26/10/2023;MIFG;103007040;Teyssier Armand;F103062574;VER;1;0,00;0,00;20,00;egaligai;-120,00;985,00;2;facture
26/10/2023;MIFG;103007040;Teyssier Armand;F103062574;MON;1;0,83;1,00;20,00;egaligai;-118,00;985,00;2;facture
26/10/2023;MIFG;103007266;More Charles;F103062575;ENT;1;5,00;6,00;20,00;egaligai;0,00;6,00;;facture
26/10/2023;MIFG;103018757;Masclef Joseph;D103052118;VER;1;248,33;298,00;20,00;bstud;-102,00;596,00;1;Devis
26/10/2023;MIFG;103018757;Masclef Joseph;D103052118;VER;1;248,33;298,00;20,00;bstud;-102,00;596,00;1;Devis
26/10/2023;MIFG;103002883;Mary Constance;D103052119;VER;1;31,25;37,50;20,00;hiskander;0,00;220,00;1;Devis Validé
26/10/2023;MIFG;103002883;Mary Constance;D103052119;MON;1;25,00;30,00;20,00;hiskander;0,00;220,00;1;Devis Validé
26/10/2023;MIFG;103002883;Mary Constance;D103052119;VER;1;35,42;42,50;20,00;hiskander;0,00;220,00;2;Devis Validé
26/10/2023;MIFG;103002883;Mary Constance;D103052119;VER;1;31,25;37,50;20,00;hiskander;0,00;220,00;1;Devis Validé
26/10/2023;MIFG;103002883;Mary Constance;D103052119;MON;1;25,00;30,00;20,00;hiskander;0,00;220,00;2;Devis Validé
26/10/2023;MIFG;103002883;Mary Constance;D103052119;VER;1;35,42;42,50;20,00;hiskander;0,00;220,00;2;Devis Validé
26/10/2023;MIFG;103000004;PASSAGE passage;F103062577;DIV;1;3,75;4,50;20,00;irau;0,00;4,50;;facture
26/10/2023;MIFG;103012271;Augereau Éléna;D103052123;MON;1;345,83;415,00;20,00;hiskander;0,00;1283,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052123;VER;1;361,67;434,00;20,00;hiskander;0,00;1283,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052123;VER;1;361,67;434,00;20,00;hiskander;0,00;1283,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052124;VER;1;335,00;402,00;20,00;hiskander;0,00;1360,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052124;VER;1;58,33;70,00;20,00;hiskander;-132,00;1360,00;2;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052124;VER;1;58,33;70,00;20,00;hiskander;-132,00;1360,00;2;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052124;MON;1;0,83;1,00;20,00;hiskander;-118,00;1360,00;2;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052124;MON;1;345,83;415,00;20,00;hiskander;0,00;1360,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052124;VER;1;335,00;402,00;20,00;hiskander;0,00;1360,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052125;MON;1;0,83;1,00;20,00;hiskander;-118,00;989,00;2;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052125;VER;1;215,00;258,00;20,00;hiskander;0,00;989,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052125;VER;1;215,00;258,00;20,00;hiskander;0,00;989,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052125;MON;1;276,67;332,00;20,00;hiskander;-83,00;989,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052125;VER;1;58,33;70,00;20,00;hiskander;-132,00;989,00;2;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052125;VER;1;58,33;70,00;20,00;hiskander;-132,00;989,00;2;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052126;VER;1;205,83;247,00;20,00;hiskander;0,00;613,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052126;VER;1;205,83;247,00;20,00;hiskander;0,00;613,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052126;MON;1;99,17;119,00;20,00;hiskander;0,00;613,00;1;Devis
26/10/2023;MIFG;103012271;Augereau Éléna;D103052127;VER;1;215,00;258,00;20,00;hiskander;0,00;686,00;1;Devis Validé
26/10/2023;MIFG;103012271;Augereau Éléna;D103052127;VER;1;0,00;0,00;20,00;hiskander;-120,00;686,00;2;Devis Validé
26/10/2023;MIFG;103012271;Augereau Éléna;D103052127;MON;1;0,83;1,00;20,00;hiskander;-118,00;686,00;2;Devis Validé
26/10/2023;MIFG;103012271;Augereau Éléna;D103052127;MON;1;140,83;169,00;20,00;hiskander;0,00;686,00;1;Devis Validé
26/10/2023;MIFG;103012271;Augereau Éléna;D103052127;VER;1;215,00;258,00;20,00;hiskander;0,00;686,00;1;Devis Validé
26/10/2023;MIFG;103012271;Augereau Éléna;D103052127;VER;1;0,00;0,00;20,00;hiskander;-120,00;686,00;2;Devis Validé
26/10/2023;MIFG;103015258;Bernard Ethan;D103052128;VER;1;0,00;0,00;20,00;bstud;-147,00;0,00;1;Devis Validé
26/10/2023;MIFG;103015258;Bernard Ethan;D103052128;VER;1;0,00;0,00;20,00;bstud;-120,00;0,00;2;Devis Validé
26/10/2023;MIFG;103015258;Bernard Ethan;D103052128;VER;1;0,00;0,00;20,00;bstud;-120,00;0,00;2;Devis Validé
26/10/2023;MIFG;103015258;Bernard Ethan;D103052128;VER;1;0,00;0,00;20,00;bstud;-147,00;0,00;1;Devis Validé
27/10/2023;MIFG;103012293;Menard Margaux;F103062579;VER;1;188,33;226,00;20,00;hiskander;-284,00;1216,80;1;facture
27/10/2023;MIFG;103012293;Menard Margaux;F103062579;SOL;1;314,67;377,60;20,00;hiskander;-94,40;1216,80;2;facture
27/10/2023;MIFG;103012293;Menard Margaux;F103062579;VER;1;16,67;20,00;20,00;hiskander;-80,00;1216,80;2;facture
27/10/2023;MIFG;103012293;Menard Margaux;F103062579;VER;1;188,33;226,00;20,00;hiskander;-284,00;1216,80;1;facture
27/10/2023;MIFG;103012293;Menard Margaux;F103062579;VER;1;16,67;20,00;20,00;hiskander;-80,00;1216,80;2;facture
27/10/2023;MIFG;103012293;Menard Margaux;F103062579;MON;1;289,33;347,20;20,00;hiskander;-86,80;1216,80;1;facture
27/10/2023;MIFG;103018741;Herrera Inaya;F103062580;VER;1;99,17;119,00;20,00;irau;0,00;535,00;1;facture
27/10/2023;MIFG;103018741;Herrera Inaya;F103062580;VER;1;99,17;119,00;20,00;irau;0,00;535,00;1;facture
27/10/2023;MIFG;103018741;Herrera Inaya;F103062580;MON;1;188,33;226,00;20,00;irau;0,00;535,00;1;facture
27/10/2023;MIFG;103018741;Herrera Inaya;F103062580;VER;1;29,17;35,00;20,00;irau;-84,00;535,00;2;facture
27/10/2023;MIFG;103018741;Herrera Inaya;F103062580;VER;1;29,17;35,00;20,00;irau;-84,00;535,00;2;facture
27/10/2023;MIFG;103018741;Herrera Inaya;F103062580;MON;1;0,83;1,00;20,00;irau;-118,00;535,00;2;facture
27/10/2023;MIFG;102016658;Tellier Louise;F103062581;CLI;1;0,00;0,00;20,00;irau;-29,00;297,00;;facture
27/10/2023;MIFG;102016658;Tellier Louise;F103062581;MON;1;99,17;119,00;20,00;irau;0,00;297,00;1;facture
27/10/2023;MIFG;102016658;Tellier Louise;F103062581;VER;1;74,17;89,00;20,00;irau;0,00;297,00;1;facture
27/10/2023;MIFG;102016658;Tellier Louise;F103062581;VER;1;74,17;89,00;20,00;irau;0,00;297,00;1;facture
27/10/2023;MIFG;103000004;PASSAGE passage;F103062583;DIV;1;4,17;5,00;20,00;egaligai;0,00;5,00;;facture
27/10/2023;MIFG;103002293;Mérault Mylan;D103052132;VER;1;0,00;0,00;20,00;bstud;-349,00;0,00;1;Devis Validé
27/10/2023;MIFG;103002293;Mérault Mylan;D103052132;VER;1;0,00;0,00;20,00;bstud;-349,00;0,00;1;Devis Validé
27/10/2023;MIFG;103018759;Hunout Tiago;D103052136;VER;1;69,17;83,00;20,00;hiskander;0,00;291,20;1;Devis Validé
27/10/2023;MIFG;103018759;Hunout Tiago;D103052136;MON;1;79,33;95,20;20,00;hiskander;-23,80;291,20;1;Devis Validé
27/10/2023;MIFG;103018759;Hunout Tiago;D103052136;VER;1;69,17;83,00;20,00;hiskander;0,00;291,20;1;Devis Validé
27/10/2023;MIFG;103018759;Hunout Tiago;D103052136;VER;1;0,00;0,00;20,00;hiskander;-49,00;291,20;2;Devis Validé
27/10/2023;MIFG;103018759;Hunout Tiago;D103052136;MON;1;0,83;1,00;20,00;hiskander;-118,00;291,20;2;Devis Validé
27/10/2023;MIFG;103018759;Hunout Tiago;D103052136;CLI;1;24,17;29,00;20,00;hiskander;0,00;291,20;2;Devis Validé
27/10/2023;MIFG;103018759;Hunout Tiago;D103052136;VER;1;0,00;0,00;20,00;hiskander;-49,00;291,20;2;Devis Validé
27/10/2023;MIFG;103018761;Thioloy Leila;F103062588;SOL;1;116,67;140,00;20,00;bstud;0,00;140,00;;facture
27/10/2023;MIFG;103000004;PASSAGE passage;F103062589;DIV;1;12,50;15,00;20,00;egaligai;0,00;155,00;;facture
27/10/2023;MIFG;103000004;PASSAGE passage;F103062589;SOL;1;116,67;140,00;20,00;egaligai;0,00;155,00;;facture
27/10/2023;MIFG;103000004;PASSAGE passage;F103062590;SOL;1;180,00;216,00;20,00;irau;0,00;216,00;;facture
27/10/2023;MIFG;101009708;Montréal Ezio;F103062593;DIV;1;16,67;20,00;20,00;egaligai;0,00;20,00;;facture
27/10/2023;MIFG;103000004;PASSAGE passage;F103062595;SOL;1;180,00;216,00;20,00;irau;0,00;216,00;;facture
27/10/2023;MIFG;101009286;Avagnina Marin;A103001281;VER;-1;-24,58;-29,50;20,00;egaligai;-44,50;-59,00;3;Avoir
27/10/2023;MIFG;101009286;Avagnina Marin;A103001281;VER;-1;-24,58;-29,50;20,00;egaligai;-44,50;-59,00;3;Avoir
27/10/2023;MIFG;101009286;Avagnina Marin;D103052140;VER;1;37,50;45,00;20,00;egaligai;-91,00;90,00;3;Devis Validé
27/10/2023;MIFG;101009286;Avagnina Marin;D103052140;VER;1;37,50;45,00;20,00;egaligai;-91,00;90,00;3;Devis Validé
27/10/2023;MIFG;103012271;Augereau Éléna;F103062598;CLI;1;24,17;29,00;20,00;hiskander;0,00;29,00;;facture
27/10/2023;MIFG;101002810;Tacher Matteo;D103052141;LENT;1;13,75;16,50;20,00;egaligai;0,00;33,00;;Devis Validé
